VolcanoID,V_Name,Country,Region,Subregion,Latitude,Longitude,PEI,H_active,VEI_Holoce,hazard,class,risk
210010,West Eifel Volcanic Field,Germany,Mediterranean and W Asia,Western Europe,50.17,6.85,6,0,Unknown VEI,None,U-HR,None
210020,Cha?ne des Puys,France,Mediterranean and W Asia,Western Europe,45.775,2.97,7,0,Unknown VEI,None,U-HR,None
210030,Olot Volcanic Field,Spain,Mediterranean and W Asia,Western Europe,42.17,2.53,5,0,No confirmed eruptions,None,U-NHHR,None
210040,Calatrava Volcanic Field,Spain,Mediterranean and W Asia,Western Europe,38.87,-4.02,6,0,Unknown VEI,None,U-HR,None
211001,Larderello,Italy,Mediterranean and W Asia,Italy,43.25,10.87,4,0,3,None,U-HR,None
211003,Vulsini,Italy,Mediterranean and W Asia,Italy,42.6,11.93,5,0,Unknown VEI,None,U-HR,None
211004,Alban Hills,Italy,Mediterranean and W Asia,Italy,41.73,12.7,7,0,No confirmed eruptions,None,U-NHHR,None
211010,Campi Flegrei,Italy,Mediterranean and W Asia,Italy,40.827,14.139,7,1,5,3.0,None,3.0
211020,Vesuvius,Italy,Mediterranean and W Asia,Italy,40.821,14.426,7,1,5,3.0,None,3.0
211030,Ischia,Italy,Mediterranean and W Asia,Italy,40.73,13.897,5,0,3,None,U-HR,None
211031,Palinuro,Italy,Mediterranean and W Asia,Italy,39.48,14.83,2,0,Unknown VEI,None,U-HR,None
211040,Stromboli,Italy,Mediterranean and W Asia,Italy,38.789,15.213,3,1,3,1.0,None,1.0
211041,Panarea,Italy,Mediterranean and W Asia,Italy,38.63,15.07,3,0,No confirmed eruptions,None,U-NHHR,None
211042,Lipari,Italy,Mediterranean and W Asia,Italy,38.48,14.95,5,0,Unknown VEI,None,U-HR,None
211050,Vulcano,Italy,Mediterranean and W Asia,Italy,38.404,14.962,4,1,4,3.0,None,3.0
211060,Etna,Italy,Mediterranean and W Asia,Italy,37.734,15.004,5,1,5,2.0,None,2.0
211070,Campi Flegrei Mar Sicilia,Italy,Mediterranean and W Asia,Italy,37.1,12.7,6,1,3,1.0,None,2.0
211071,Pantelleria,Italy,Mediterranean and W Asia,Italy,36.77,12.02,4,1,1,None,U-HHR,None
212020,Methana,Greece,Mediterranean and W Asia,Greece,37.615,23.336,4,0,3,None,U-HR,None
212030,M?los,Greece,Mediterranean and W Asia,Greece,36.699,24.439,3,0,1,None,U-HR,None
212040,Santorini,Greece,Mediterranean and W Asia,Greece,36.404,25.396,4,1,7,3.0,None,3.0
212050,Nisyros,Greece,Mediterranean and W Asia,Greece,36.586,27.16,2,1,2,2.0,None,1.0
212051,Yali,Greece,Mediterranean and W Asia,Greece,36.671,27.14,2,0,No confirmed eruptions,None,U-NHHR,None
213000,Kula,Turkey,Mediterranean and W Asia,Turkey,38.58,28.52,5,0,No confirmed eruptions,None,U-NHHR,None
213001,Karapinar Field,Turkey,Mediterranean and W Asia,Turkey,37.67,33.65,5,0,No confirmed eruptions,None,U-NHHR,None
213002,Hasan Dagi,Turkey,Mediterranean and W Asia,Turkey,38.13,34.17,4,0,No confirmed eruptions,None,U-NHHR,None
213003,G?ll? Dag,Turkey,Mediterranean and W Asia,Turkey,38.25,34.57,4,0,No confirmed eruptions,None,U-NHHR,None
213004,Acig?l-Nevsehir,Turkey,Mediterranean and W Asia,Turkey,38.57,34.52,6,0,Unknown VEI,None,U-HR,None
213010,Erciyes Dagi,Turkey,Mediterranean and W Asia,Turkey,38.52,35.48,5,0,Unknown VEI,None,U-HR,None
213011,Karaca Dag,Turkey,Mediterranean and W Asia,Turkey,37.67,39.83,4,0,No confirmed eruptions,None,U-NHHR,None
213020,Nemrut Dagi,Turkey,Mediterranean and W Asia,Turkey,38.65,42.23,4,1,Unknown VEI,None,U-HHR,None
213021,S?phan Dagi,Turkey,Mediterranean and W Asia,Turkey,38.92,42.82,4,0,Unknown VEI,None,U-HR,None
213022,Girekol Tepe,Turkey,Mediterranean and W Asia,Turkey,39.192,43.217,4,0,No confirmed eruptions,None,U-NHHR,None
213030,Tend?rek Dagi,Turkey,Mediterranean and W Asia,Turkey,39.37,43.87,4,1,Unknown VEI,None,U-HHR,None
213040,Ararat,Turkey,Mediterranean and W Asia,Turkey,39.7,44.3,4,1,3,None,U-HHR,None
213050,Kars Plateau,Turkey,Mediterranean and W Asia,Turkey,40.75,43.25,7,0,No confirmed eruptions,None,U-NHHR,None
214010,Elbrus,Russia,Mediterranean and W Asia,Western Asia,43.33,42.45,3,0,Unknown VEI,None,U-HR,None
214020,Kasbek,Georgia,Mediterranean and W Asia,Western Asia,42.7,44.5,3,0,Unknown VEI,None,U-HR,None
214030,Kabargin Oth Group,Georgia,Mediterranean and W Asia,Western Asia,42.55,44.0,3,0,No confirmed eruptions,None,U-NHHR,None
214040,Unnamed,Georgia,Mediterranean and W Asia,Western Asia,42.45,44.25,3,0,No confirmed eruptions,None,U-NHHR,None
214050,Unnamed,Georgia,Mediterranean and W Asia,Western Asia,41.55,43.6,4,0,No confirmed eruptions,None,U-NHHR,None
214060,Aragats,Armenia,Mediterranean and W Asia,Western Asia,40.53,44.2,4,0,No confirmed eruptions,None,U-NHHR,None
214070,Ghegam Ridge,Armenia,Mediterranean and W Asia,Western Asia,40.275,44.75,7,0,0,None,U-HR,None
214080,Dar-Alages,Armenia,Mediterranean and W Asia,Western Asia,39.7,45.542,5,0,Unknown VEI,None,U-HR,None
214090,Porak,Armenia-Azerbaijan,Mediterranean and W Asia,Western Asia,40.02,45.78,3,0,Unknown VEI,None,U-HR,None
214100,Tskhouk-Karckar,Armenia-Azerbaijan,Mediterranean and W Asia,Western Asia,39.73,46.02,3,0,Unknown VEI,None,U-HR,None
221010,Tair Jebel at,Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,15.55,41.83,2,1,3,1.0,None,1.0
221020,Zubair Group,Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,15.05,42.18,2,1,2,None,U-HHR,None
221021,Zukur,Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,14.02,42.75,3,0,No confirmed eruptions,None,U-NHHR,None
221022,Hanish,Yemen,Africa and Red Sea,Africa (northeastern) and Red Sea,13.72,42.73,2,0,No confirmed eruptions,None,U-NHHR,None
221030,Jalua,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,15.042,39.82,4,0,No confirmed eruptions,None,U-NHHR,None
221040,Alid,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,14.88,39.92,3,0,No confirmed eruptions,None,U-NHHR,None
221041,Dallol,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,14.242,40.3,2,1,1,None,U-HHR,None
221050,Gada Ale,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.975,40.408,2,0,No confirmed eruptions,None,U-NHHR,None
221060,Alu,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.825,40.508,2,0,No confirmed eruptions,None,U-NHHR,None
221070,Dalaffilla,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.792,40.55,2,1,3,None,U-HHR,None
221071,Borale Ale,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.725,40.6,2,0,No confirmed eruptions,None,U-NHHR,None
221080,Erta Ale,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.6,40.67,3,1,0,1.0,None,1.0
221090,Ale Bagu,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.52,40.63,2,0,No confirmed eruptions,None,U-NHHR,None
221091,Hayli Gubbi,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.5,40.72,2,0,No confirmed eruptions,None,U-NHHR,None
221100,Dubbi,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,13.58,41.808,2,1,3,None,U-HHR,None
221101,Nabro,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,13.37,41.7,2,1,4,None,U-HHR,None
221102,Mallahle,Ethiopia-Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,13.27,41.65,2,0,No confirmed eruptions,None,U-NHHR,None
221103,Sork Ale,Ethiopia-Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,13.18,41.725,2,0,No confirmed eruptions,None,U-NHHR,None
221104,Asavyo,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.07,41.6,2,0,No confirmed eruptions,None,U-NHHR,None
221105,Mat Ala,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.1,41.15,2,0,No confirmed eruptions,None,U-NHHR,None
221106,Tat Ali,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.28,41.07,2,0,No confirmed eruptions,None,U-NHHR,None
221107,Borawli,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.3,40.98,2,0,No confirmed eruptions,None,U-NHHR,None
221110,Afder?,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.08,40.85,3,0,No confirmed eruptions,None,U-NHHR,None
221111,Ma Alalta,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,13.02,40.2,4,0,No confirmed eruptions,None,U-NHHR,None
221112,Alayta,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.88,40.57,2,1,2,None,U-HHR,None
221113,Dabbahu,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.6,40.48,3,1,3,None,U-HHR,None
221114,Dabbayra,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.38,40.07,3,0,No confirmed eruptions,None,U-NHHR,None
221115,Manda Hararo,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,12.17,40.82,2,1,2,None,U-HHR,None
221116,Groppo,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.73,40.25,4,0,No confirmed eruptions,None,U-NHHR,None
221120,Kurub,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.88,41.208,2,0,No confirmed eruptions,None,U-NHHR,None
221121,Borawli,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.63,41.45,5,0,No confirmed eruptions,None,U-NHHR,None
221122,Manda-Inakir,Ethiopia-Djibouti,Africa and Red Sea,Africa (northeastern) and Red Sea,12.38,42.2,2,1,2,None,U-HHR,None
221123,Mousa Alli,Ethiopia-Eritrea-Djibouti,Africa and Red Sea,Africa (northeastern) and Red Sea,12.47,42.4,2,0,No confirmed eruptions,None,U-NHHR,None
221124,Gufa,Eritrea-Djibouti,Africa and Red Sea,Africa (northeastern) and Red Sea,12.55,42.53,2,0,No confirmed eruptions,None,U-NHHR,None
