Nation,HDI,rank
Switzerland,0.962,1
Norway,0.961,2
Iceland,0.959,3
Hong Kong,0.952,4
Australia,0.951,5
Denmark,0.948,6
Sweden,0.947,7
Ireland,0.945,8
Germany,0.942,9
Netherlands,0.941,10
Finland,0.94,11
Singapore,0.939,12
Belgium,0.937,13
New Zealand,0.937,14
Canada,0.936,15
Liechtenstein,0.935,16
Luxembourg,0.93,17
United Kingdom,0.929,18
Japan,0.925,19
South Korea,0.925,20
United States,0.921,21
Israel,0.919,22
Malta,0.918,23
Slovenia,0.918,24
Austria,0.916,25
United Arab Emirates,0.911,26
Spain,0.905,27
France,0.903,28
Cyprus,0.896,29
Italy,0.895,30
Estonia,0.89,31
Czech Republic,0.889,32
Greece,0.887,33
Poland,0.876,34
Bahrain,0.875,35
Lithuania,0.875,36
Saudi Arabia,0.875,37
Portugal,0.866,38
Latvia,0.863,39
Andorra,0.858,40
Croatia,0.858,41
Chile,0.855,42
Qatar,0.855,43
San Marino,0.853,44
Slovakia,0.848,45
Hungary,0.846,46
Argentina,0.842,47
Turkey,0.838,48
Montenegro,0.832,49
Kuwait,0.831,50
Brunei,0.829,51
Russia,0.822,52
Romania,0.821,53
Oman,0.816,54
Bahamas,0.812,55
Kazakhstan,0.811,56
Trinidad and Tobago,0.81,57
Costa Rica,0.809,58
Uruguay,0.809,59
Belarus,0.808,60
Panama,0.805,61
Malaysia,0.803,62
Georgia,0.802,63
Mauritius,0.802,64
Serbia,0.802,65
Thailand,0.8,66
Albania,0.796,67
Bulgaria,0.795,68
Grenada,0.795,69
Barbados,0.79,70
Antigua and Barbuda,0.788,71
Seychelles,0.785,72
Sri Lanka,0.782,73
Bosnia and Herzegovina,0.78,74
Saint Kitts and Nevis,0.777,75
Iran,0.774,76
Ukraine,0.773,77
North Macedonia,0.77,78
China,0.768,79
Dominican Republic,0.767,80
Moldova,0.767,81
Palau,0.767,82
Cuba,0.764,83
Peru,0.762,84
Armenia,0.759,85
Mexico,0.758,86
Brazil,0.754,87
Colombia,0.752,88
Saint Vincent and the Grenadines,0.751,89
Maldives,0.747,90
Algeria,0.745,91
Azerbaijan,0.745,92
Tonga,0.745,93
Turkmenistan,0.745,94
Ecuador,0.74,95
Mongolia,0.739,96
Egypt,0.731,97
Tunisia,0.731,98
Fiji,0.73,99
Suriname,0.73,100
Uzbekistan,0.727,101
Dominica,0.72,102
Jordan,0.72,103
Libya,0.718,104
Paraguay,0.717,105
Palestine,0.715,106
Saint Lucia,0.715,107
Guyana,0.714,108
South Africa,0.713,109
Jamaica,0.709,110
Samoa,0.707,111
Gabon,0.706,112
Lebanon,0.706,113
Indonesia,0.705,114
Vietnam,0.703,115
Philippines,0.699,116
Botswana,0.693,117
Bolivia,0.692,118
Kyrgyzstan,0.692,119
Venezuela,0.691,120
Iraq,0.686,121
Tajikistan,0.685,122
Belize,0.683,123
Morocco,0.683,124
El Salvador,0.675,125
Nicaragua,0.667,126
Bhutan,0.666,127
Cape Verde,0.662,128
Bangladesh,0.661,129
Tuvalu,0.641,130
Marshall Islands,0.639,131
India,0.633,132
Ghana,0.632,133
Micronesia,0.628,134
Guatemala,0.627,135
Kiribati,0.624,136
Honduras,0.621,137
Sao Tome and Principe,0.618,138
Namibia,0.615,139
Laos,0.607,140
East Timor,0.607,141
Vanuatu,0.607,142
Nepal,0.602,143
Eswatini,0.597,144
Equatorial Guinea,0.596,145
Cambodia,0.593,146
Zimbabwe,0.593,147
Angola,0.586,148
Myanmar,0.585,149
Syria,0.577,150
Cameroon,0.576,151
Kenya,0.575,152
Republic of the Congo,0.571,153
Zambia,0.565,154
Solomon Islands,0.564,155
Comoros,0.558,156
Papua New Guinea,0.558,157
Mauritania,0.556,158
Ivory Coast,0.55,159
Tanzania,0.549,160
Pakistan,0.544,161
Togo,0.539,162
Haiti,0.535,163
Nigeria,0.535,164
Rwanda,0.534,165
Benin,0.525,166
Uganda,0.525,167
Lesotho,0.514,168
Malawi,0.512,169
Senegal,0.511,170
Djibouti,0.509,171
Sudan,0.508,172
Madagascar,0.501,173
Gambia,0.5,174
Ethiopia,0.498,175
Eritrea,0.492,176
Guinea-Bissau,0.483,177
Liberia,0.481,178
Democratic Republic of the Congo,0.479,179
Afghanistan,0.478,180
Sierra Leone,0.477,181
Guinea,0.465,182
Yemen,0.455,183
Burkina Faso,0.449,184
Mozambique,0.446,185
Mali,0.428,186
Burundi,0.426,187
Central African Republic,0.404,188
Niger,0.4,189
Chad,0.394,190
South Sudan,0.385,191
